store_id,model_name,fold,train_end_date,test_start_date,test_end_date,mae,rmse,mape,wmape,bias
343,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,2166.9413295684,2493.775523113838,32.27186447727928,28.576261738526686,22.348808255300657
343,sarima,3,2015-06-19,2015-06-20,2015-07-31,1989.345431285313,2302.4332353758846,29.383362683186103,26.234238535694022,19.340106750143594
474,naive,1,2015-03-27,2015-03-28,2015-05-08,2311.0714285714284,2779.912528837808,25.780325213670547,27.808575922440244,-21.859233856758546
474,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,2436.309523809524,2984.9203788358273,25.90993070596633,29.31553630313396,-27.311794686675434
474,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,2543.7312925170063,3095.1009008361525,27.57490741875551,30.608117040316706,-27.311794686675427
474,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,2542.5980761198216,2958.742130274551,28.67725859406795,30.594481315419557,-28.901816897032667
474,sarima,1,2015-03-27,2015-03-28,2015-05-08,2299.058533842099,2680.502724867569,25.920812967841933,27.664027601259477,-25.119431693299042
474,naive,2,2015-05-08,2015-05-09,2015-06-19,1902.7619047619048,2374.310613675397,29.65991227592949,24.18413789764199,19.525008473345277
474,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,1566.4761904761904,1991.4756715885585,23.25606927252608,19.909940444487482,17.477787730596038
474,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,1793.4285714285706,2273.416395251436,27.989538601430752,22.79450927226068,17.47778773059603
474,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,1227.825308704937,1599.2118222901336,17.963619550963404,15.605681670219628,10.38982420301429
474,sarima,2,2015-05-08,2015-05-09,2015-06-19,1364.5560045961183,1777.8334761270264,20.383436207449286,17.34353126453692,15.088408926333235
474,naive,3,2015-06-19,2015-06-20,2015-07-31,2075.309523809524,2481.8342151377824,35.96668443927423,28.807072626621498,20.930017351069978
474,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,1930.952380952381,2472.537045319279,30.326155797186573,26.803271916053873,25.28364868214492
474,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,2246.1666666666665,2683.9737746090436,39.217752130815484,31.178716020821284,25.283648682144914
474,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,1539.5213806222812,1872.1043221949267,25.33447507202764,21.3698745719692,16.376288343679448
474,sarima,3,2015-06-19,2015-06-20,2015-07-31,1257.4486479231255,1465.7241863693203,19.551788434484084,17.45446359176114,8.449408106302492
512,naive,1,2015-03-27,2015-03-28,2015-05-08,1049.0238095238096,1396.4841141067022,15.592772120619426,16.100669841072623,-4.62603280869149
512,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,1075.595238095238,1561.4595049870125,14.591764541523014,16.508494520312667,-13.576249693948775
512,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,1195.9013605442174,1625.3453604746055,16.570898086153278,18.354981835305022,-13.57624969394877
512,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,1030.9884325868989,1514.2281563657268,13.91908992908494,15.823858536234548,-13.529687746663162
512,sarima,1,2015-03-27,2015-03-28,2015-05-08,906.1637726815723,1335.6014900593173,12.42328145886495,13.908019621127233,-7.855163816536151
512,naive,2,2015-05-08,2015-05-09,2015-06-19,1146.3095238095239,1329.3590202657463,18.561819013520335,17.35173805705224,7.609248013262934
512,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,690.6904761904761,1030.5136144291396,10.03233404955857,10.45501234389923,-1.5940749283693438
512,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,976.0238095238095,1235.1468680745159,14.626587094786391,14.77411565422666,-1.5940749283693438
512,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,683.7200403363362,1024.3324929867936,9.516543208452932,10.34950054750189,-5.194048527586923
512,sarima,2,2015-05-08,2015-05-09,2015-06-19,719.4234749149283,1018.8842838545769,10.124133399246588,10.889945018804891,-3.3075568265781716
512,naive,3,2015-06-19,2015-06-20,2015-07-31,1201.5238095238096,1395.7331406827022,20.03085044032869,18.26592440837719,13.257128792430702
512,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,566.6190476190476,683.9475404555807,8.658182736592062,8.613912275494616,-0.37499004611364084
512,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,875.34693877551,1090.051555917344,13.3875384306297,13.307286037980926,-0.3749900461136349
512,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,563.0353716367099,717.9377811103517,8.850068347268314,8.559432161094355,1.7215245422512473
512,sarima,3,2015-06-19,2015-06-20,2015-07-31,550.2959671781113,708.7422718008444,8.5547171421804,8.365763923308263,0.8987506671816452
524,naive,1,2015-03-27,2015-03-28,2015-05-08,2846.8690476190477,3654.5901771738017,95.52677057251441,34.504864707316756,-0.5288195852265267
524,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,2475.6309523809523,3297.5484806357067,34.57501140711719,30.005353125951405,-24.18934771222403
524,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,3542.2023809523816,4163.801004115199,81.97401374824702,42.93250299760626,-24.18934771222402
524,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,2681.461343367419,3384.840621585708,66.97796809099339,32.50007616197653,-14.318696932411134
524,sarima,1,2015-03-27,2015-03-28,2015-05-08,2544.407568955591,3210.0838138053987,61.57834413561939,30.838945332069795,-13.17273616838827
524,naive,2,2015-05-08,2015-05-09,2015-06-19,2497.714285714286,3567.98250983328,99.63567678675444,35.18143403313435,29.473472399221944
524,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,1965.1904761904761,3006.432738233771,55.536595376227524,27.680595613387887,23.795023140385002
524,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,2310.8503401360545,3347.5199318118407,93.24133916561915,32.549370945641655,23.79502314038501
524,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,1398.6749330968114,2245.4714757859592,45.675643196977155,19.70096827086528,14.556340735456036
524,sarima,2,2015-05-08,2015-05-09,2015-06-19,1563.1588903139696,2404.6297706070823,48.83998422551274,22.01779911234379,18.170963917872346
524,naive,3,2015-06-19,2015-06-20,2015-07-31,2189.0476190476193,2834.9066080191205,54.97192387051516,28.466511443574756,6.945407708312692
524,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,1191.6190476190477,1508.8805847540152,15.65044385951577,15.495888239373823,1.948132368968592
524,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,2143.3537414965986,2788.1679731068034,51.85027645880679,27.872305416766917,1.9481323689685877
524,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,1237.9343146372812,1447.2010518202067,15.944345583510048,16.09817485347698,-0.5633907045445599
524,sarima,3,2015-06-19,2015-06-20,2015-07-31,1162.330638160225,1447.0864815247098,14.297349643669937,15.115019940407166,-5.292903998224044
567,naive,1,2015-03-27,2015-03-28,2015-05-08,1539.8690476190477,1982.6664750256095,25.51306723305245,27.625865784454646,-20.290805331715852
567,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,1952.5833333333333,2454.9467201569823,30.7266643300143,35.030124920709845,-34.47909836678292
567,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,2027.5153061224494,2518.9996146632234,32.170039062049206,36.37443444263786,-34.47909836678292
567,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,1503.087910540517,1898.4568500123323,24.41338537706845,26.965997493769645,-22.560394630152608
567,sarima,1,2015-03-27,2015-03-28,2015-05-08,1084.8991108611424,1412.2494835375985,19.285856162655378,19.46352339029466,-7.141381509163993
567,naive,2,2015-05-08,2015-05-09,2015-06-19,1119.0,1310.8503954529897,24.170936667558266,21.91529146246497,8.08801928627718
567,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,1220.5714285714287,1460.5945698086439,27.200879408848255,23.904538523592585,18.0622327502996
567,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,1353.8639455782318,1548.6595643762673,30.64109634444493,26.515033930178518,18.06223275029961
567,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,896.2050911726461,1093.3292233271627,18.845200117106273,17.551917589985283,8.342746743159585
567,sarima,2,2015-05-08,2015-05-09,2015-06-19,854.948756361247,1043.8400089233103,17.183151593382682,16.74392420118738,3.9980175583124575
567,naive,3,2015-06-19,2015-06-20,2015-07-31,1318.1785714285713,1543.313710278417,32.529937760085495,27.28388277936984,14.026212752536141
567,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,1193.654761904762,1473.8263349106605,26.711131789994475,24.706467931390495,18.437879620435005
567,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,1404.3350340136053,1648.0660272276837,35.350694406607744,29.067163798198486,18.437879620434998
567,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,1072.0740998279086,1279.0857527341234,25.045153359138556,22.18997084651675,14.209674132498595
567,sarima,3,2015-06-19,2015-06-20,2015-07-31,934.888482801347,1126.277010058094,20.925792502197524,19.350479767617013,8.228008745277227
605,naive,1,2015-03-27,2015-03-28,2015-05-08,1917.142857142857,2391.873609209705,22.062110655475557,23.67476309065623,-17.484100685368514
605,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,2353.2380952380954,3002.044726683014,26.212793867813012,29.060095439991297,-25.94050730795128
605,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,2305.2619047619046,2851.1534013230576,25.657865341493423,28.46763831595165,-25.94050730795128
605,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,2067.4610600474475,2566.88124571724,23.320867711429273,25.531039908380194,-21.733130966372695
605,sarima,1,2015-03-27,2015-03-28,2015-05-08,1539.3611405613465,1907.1659968255815,18.920399039619586,19.00954338273217,-8.809221432285453
605,naive,2,2015-05-08,2015-05-09,2015-06-19,1615.4880952380952,1887.104221969926,23.94513540902859,20.97332836695172,13.35158117947442
605,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,1625.4404761904761,1919.080250347841,23.788780190340596,21.102536718509715,12.056097444116617
605,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,1567.8282312925173,1834.6326471582524,23.12561755091146,20.354576684781303,12.056097444116624
605,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,1407.3937092717886,1756.806176282576,20.98937044857801,18.271710260909718,10.756666793972853
605,sarima,2,2015-05-08,2015-05-09,2015-06-19,1326.6376270061144,1581.4174569900285,18.372645912947597,17.223281717252192,1.3508750593506758
605,naive,3,2015-06-19,2015-06-20,2015-07-31,2407.3214285714284,2694.909335651378,36.99331726294674,32.11234995100927,25.37751444710351
605,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,1838.0357142857142,2343.8904764250806,28.942300659627527,24.51839018216293,17.696848236730816
