scenario_name,parameters_json,result_json
Budget -15% (store 23),"{""name"": ""Budget -15%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": 0.85, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 1370.0, ""expected_total_cost"": 10093.14, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.66, ""procurement_cost"": 10047.9, ""stockout_probability_pct"": 4.88, ""achieved_service_level_pct"": 95.12, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 1370.0, ""expected_total_cost"": 10093.14, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.66, ""procurement_cost"": 10047.9, ""stockout_probability_pct"": 4.88, ""achieved_service_level_pct"": 95.12, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": 0.0, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": 0.0, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": 0.0, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Budget -20% (store 23),"{""name"": ""Budget -20%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": 0.8, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 1370.0, ""expected_total_cost"": 10093.14, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.66, ""procurement_cost"": 10047.9, ""stockout_probability_pct"": 4.88, ""achieved_service_level_pct"": 95.12, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 1370.0, ""expected_total_cost"": 10093.14, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.66, ""procurement_cost"": 10047.9, ""stockout_probability_pct"": 4.88, ""achieved_service_level_pct"": 95.12, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": 0.0, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": 0.0, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": 0.0, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Warehouse capacity +25% (store 23),"{""name"": ""Warehouse capacity +25%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": 1.25, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 1370.0, ""expected_total_cost"": 10093.14, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.66, ""procurement_cost"": 10047.9, ""stockout_probability_pct"": 4.88, ""achieved_service_level_pct"": 95.12, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 1370.0, ""expected_total_cost"": 10093.14, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.66, ""procurement_cost"": 10047.9, ""stockout_probability_pct"": 4.88, ""achieved_service_level_pct"": 95.12, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": 0.0, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": 0.0, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": 0.0, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
"2-week promotion, +30% uplift (store 23)","{""name"": ""2-week promotion, +30% uplift"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 30.0, ""promo_duration_days"": 14}","{""baseline"": {""recommended_order_qty"": 1370.0, ""expected_total_cost"": 10093.14, ""expected_holding_cost"": 1.58, ""expected_stockout_cost"": 43.66, ""procurement_cost"": 10047.9, ""stockout_probability_pct"": 4.88, ""achieved_service_level_pct"": 95.12, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 2960.0, ""expected_total_cost"": 21767.48, ""expected_holding_cost"": 2.02, ""expected_stockout_cost"": 56.13, ""procurement_cost"": 21709.33, ""stockout_probability_pct"": 4.78, ""achieved_service_level_pct"": 95.22, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 1590.0, ""recommended_order_qty_pct_change"": 116.1, ""expected_total_cost"": 11674.34, ""expected_total_cost_pct_change"": 115.7, ""expected_holding_cost"": 0.44, ""expected_holding_cost_pct_change"": 27.8, ""expected_stockout_cost"": 12.47, ""expected_stockout_cost_pct_change"": 28.6, ""procurement_cost"": 11661.43, ""procurement_cost_pct_change"": 116.1, ""stockout_probability_pct"": -0.1, ""stockout_probability_pct_pct_change"": -2.0, ""achieved_service_level_pct"": 0.1, ""achieved_service_level_pct_pct_change"": 0.1}}"
Demand +20% (store 85),"{""name"": ""Demand +20%"", ""demand_multiplier"": 1.2, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 7080.0, ""expected_total_cost"": 32831.58, ""expected_holding_cost"": 2.27, ""expected_stockout_cost"": 64.23, ""procurement_cost"": 32765.08, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 9950.0, ""expected_total_cost"": 46125.83, ""expected_holding_cost"": 2.74, ""expected_stockout_cost"": 76.13, ""procurement_cost"": 46046.96, ""stockout_probability_pct"": 4.94, ""achieved_service_level_pct"": 95.06, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 2870.0, ""recommended_order_qty_pct_change"": 40.5, ""expected_total_cost"": 13294.25, ""expected_total_cost_pct_change"": 40.5, ""expected_holding_cost"": 0.47, ""expected_holding_cost_pct_change"": 20.7, ""expected_stockout_cost"": 11.9, ""expected_stockout_cost_pct_change"": 18.5, ""procurement_cost"": 13281.88, ""procurement_cost_pct_change"": 40.5, ""stockout_probability_pct"": -0.06, ""stockout_probability_pct_pct_change"": -1.2, ""achieved_service_level_pct"": 0.06, ""achieved_service_level_pct_pct_change"": 0.1}}"
Demand -15% (store 85),"{""name"": ""Demand -15%"", ""demand_multiplier"": 0.85, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 7080.0, ""expected_total_cost"": 32831.58, ""expected_holding_cost"": 2.27, ""expected_stockout_cost"": 64.23, ""procurement_cost"": 32765.08, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 4930.0, ""expected_total_cost"": 22871.69, ""expected_holding_cost"": 1.93, ""expected_stockout_cost"": 54.53, ""procurement_cost"": 22815.23, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": -2150.0, ""recommended_order_qty_pct_change"": -30.4, ""expected_total_cost"": -9959.89, ""expected_total_cost_pct_change"": -30.3, ""expected_holding_cost"": -0.34, ""expected_holding_cost_pct_change"": -15.0, ""expected_stockout_cost"": -9.7, ""expected_stockout_cost_pct_change"": -15.1, ""procurement_cost"": -9949.85, ""procurement_cost_pct_change"": -30.4, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Lead time 7 -> 14 days (store 85),"{""name"": ""Lead time 7 -> 14 days"", ""demand_multiplier"": 1.0, ""lead_time_override"": 14.0, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 7080.0, ""expected_total_cost"": 32831.58, ""expected_holding_cost"": 2.27, ""expected_stockout_cost"": 64.23, ""procurement_cost"": 32765.08, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 13740.0, ""expected_total_cost"": 63675.6, ""expected_holding_cost"": 2.77, ""expected_stockout_cost"": 86.37, ""procurement_cost"": 63586.46, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 6660.0, ""recommended_order_qty_pct_change"": 94.1, ""expected_total_cost"": 30844.02, ""expected_total_cost_pct_change"": 93.9, ""expected_holding_cost"": 0.5, ""expected_holding_cost_pct_change"": 22.0, ""expected_stockout_cost"": 22.14, ""expected_stockout_cost_pct_change"": 34.5, ""procurement_cost"": 30821.38, ""procurement_cost_pct_change"": 94.1, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Budget -15% (store 85),"{""name"": ""Budget -15%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": 0.85, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 7080.0, ""expected_total_cost"": 32831.58, ""expected_holding_cost"": 2.27, ""expected_stockout_cost"": 64.23, ""procurement_cost"": 32765.08, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 7080.0, ""expected_total_cost"": 32831.58, ""expected_holding_cost"": 2.27, ""expected_stockout_cost"": 64.23, ""procurement_cost"": 32765.08, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": 0.0, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": 0.0, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": 0.0, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Budget -20% (store 85),"{""name"": ""Budget -20%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": 0.8, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 7080.0, ""expected_total_cost"": 32831.58, ""expected_holding_cost"": 2.27, ""expected_stockout_cost"": 64.23, ""procurement_cost"": 32765.08, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 7080.0, ""expected_total_cost"": 32831.58, ""expected_holding_cost"": 2.27, ""expected_stockout_cost"": 64.23, ""procurement_cost"": 32765.08, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": 0.0, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": 0.0, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": 0.0, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Warehouse capacity +25% (store 85),"{""name"": ""Warehouse capacity +25%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": 1.25, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 7080.0, ""expected_total_cost"": 32831.58, ""expected_holding_cost"": 2.27, ""expected_stockout_cost"": 64.23, ""procurement_cost"": 32765.08, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 7080.0, ""expected_total_cost"": 32831.58, ""expected_holding_cost"": 2.27, ""expected_stockout_cost"": 64.23, ""procurement_cost"": 32765.08, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": 0.0, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": 0.0, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": 0.0, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
"2-week promotion, +30% uplift (store 85)","{""name"": ""2-week promotion, +30% uplift"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 30.0, ""promo_duration_days"": 14}","{""baseline"": {""recommended_order_qty"": 7080.0, ""expected_total_cost"": 32831.58, ""expected_holding_cost"": 2.27, ""expected_stockout_cost"": 64.23, ""procurement_cost"": 32765.08, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 11380.0, ""expected_total_cost"": 52751.36, ""expected_holding_cost"": 2.96, ""expected_stockout_cost"": 83.63, ""procurement_cost"": 52664.77, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 4300.0, ""recommended_order_qty_pct_change"": 60.7, ""expected_total_cost"": 19919.78, ""expected_total_cost_pct_change"": 60.7, ""expected_holding_cost"": 0.69, ""expected_holding_cost_pct_change"": 30.4, ""expected_stockout_cost"": 19.4, ""expected_stockout_cost_pct_change"": 30.2, ""procurement_cost"": 19899.69, ""procurement_cost_pct_change"": 60.7, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Demand +20% (store 86),"{""name"": ""Demand +20%"", ""demand_multiplier"": 1.2, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 3.95, ""expected_holding_cost"": 3.95, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 300.0, ""expected_total_cost"": 1542.08, ""expected_holding_cost"": 1.73, ""expected_stockout_cost"": 47.17, ""procurement_cost"": 1493.18, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 300.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 1538.13, ""expected_total_cost_pct_change"": 38940.0, ""expected_holding_cost"": -2.22, ""expected_holding_cost_pct_change"": -56.2, ""expected_stockout_cost"": 47.17, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 1493.18, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 5.0, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": -5.0, ""achieved_service_level_pct_pct_change"": -5.0}}"
Demand -15% (store 86),"{""name"": ""Demand -15%"", ""demand_multiplier"": 0.85, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 3.95, ""expected_holding_cost"": 3.95, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 6.3, ""expected_holding_cost"": 6.3, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 2.35, ""expected_total_cost_pct_change"": 59.5, ""expected_holding_cost"": 2.35, ""expected_holding_cost_pct_change"": 59.5, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Lead time 7 -> 14 days (store 86),"{""name"": ""Lead time 7 -> 14 days"", ""demand_multiplier"": 1.0, ""lead_time_override"": 14.0, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 3.95, ""expected_holding_cost"": 3.95, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 2330.0, ""expected_total_cost"": 11653.13, ""expected_holding_cost"": 1.87, ""expected_stockout_cost"": 54.26, ""procurement_cost"": 11597.0, ""stockout_probability_pct"": 4.74, ""achieved_service_level_pct"": 95.26, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 2330.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 11649.18, ""expected_total_cost_pct_change"": 294915.9, ""expected_holding_cost"": -2.08, ""expected_holding_cost_pct_change"": -52.7, ""expected_stockout_cost"": 54.26, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 11597.0, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 4.74, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": -4.74, ""achieved_service_level_pct_pct_change"": -4.7}}"
Budget -15% (store 86),"{""name"": ""Budget -15%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": 0.85, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 3.95, ""expected_holding_cost"": 3.95, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 3.95, ""expected_holding_cost"": 3.95, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Budget -20% (store 86),"{""name"": ""Budget -20%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": 0.8, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 3.95, ""expected_holding_cost"": 3.95, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 3.95, ""expected_holding_cost"": 3.95, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Warehouse capacity +25% (store 86),"{""name"": ""Warehouse capacity +25%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": 1.25, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 3.95, ""expected_holding_cost"": 3.95, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 3.95, ""expected_holding_cost"": 3.95, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
"2-week promotion, +30% uplift (store 86)","{""name"": ""2-week promotion, +30% uplift"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 30.0, ""promo_duration_days"": 14}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 3.95, ""expected_holding_cost"": 3.95, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 870.0, ""expected_total_cost"": 4383.27, ""expected_holding_cost"": 1.88, ""expected_stockout_cost"": 51.19, ""procurement_cost"": 4330.21, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 870.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 4379.32, ""expected_total_cost_pct_change"": 110868.9, ""expected_holding_cost"": -2.07, ""expected_holding_cost_pct_change"": -52.4, ""expected_stockout_cost"": 51.19, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 4330.21, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 5.0, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": -5.0, ""achieved_service_level_pct_pct_change"": -5.0}}"
