store_id,run_date,recommended_order_qty,expected_cost,stockout_probability,service_level_target,drivers_json
198,2026-08-30,220.0,1200.478600491309,0.0498,0.95,"{""demand_change_pct"": -27.4, ""starting_inventory"": 3402.0, ""incoming_inventory"": 0.0, ""horizon_days"": 13, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 5.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.35, ""unit_price_proxy"": 8.23, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.1, ""review_period_days"": 7}"
209,2026-08-30,5440.0,34032.81897316913,0.048,0.95,"{""demand_change_pct"": -8.9, ""starting_inventory"": 3671.6, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.8, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 6.24, ""unit_price_proxy"": 9.61, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.8, ""review_period_days"": 7}"
212,2026-08-30,790.0,5336.17651727461,0.0482,0.95,"{""demand_change_pct"": -28.8, ""starting_inventory"": 4231.2, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.8, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 6.7, ""unit_price_proxy"": 10.31, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.9, ""review_period_days"": 7}"
216,2026-08-30,2510.0,13179.179012953322,0.0488,0.95,"{""demand_change_pct"": -32.7, ""starting_inventory"": 7073.4, ""incoming_inventory"": 0.0, ""horizon_days"": 16, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.23, ""unit_price_proxy"": 8.05, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 9.3, ""review_period_days"": 7}"
231,2026-08-30,2570.0,20018.17264581609,0.0464,0.95,"{""demand_change_pct"": -24.1, ""starting_inventory"": 2741.3, ""incoming_inventory"": 0.0, ""horizon_days"": 15, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.6, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 7.77, ""unit_price_proxy"": 11.96, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 8.0, ""review_period_days"": 7}"
259,2026-08-30,12890.0,40982.20271245874,0.05,0.95,"{""demand_change_pct"": -5.5, ""starting_inventory"": 19573.3, ""incoming_inventory"": 0.0, ""horizon_days"": 13, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 5.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 3.17, ""unit_price_proxy"": 4.88, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 5.7, ""review_period_days"": 7}"
262,2026-08-30,14750.0,58131.46071345475,0.049,0.95,"{""demand_change_pct"": -9.5, ""starting_inventory"": 25008.5, ""incoming_inventory"": 0.0, ""horizon_days"": 12, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 3.94, ""unit_price_proxy"": 6.06, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 4.9, ""review_period_days"": 7}"
274,2026-08-30,10490.0,27581.06537222899,0.05,0.95,"{""demand_change_pct"": -3.3, ""starting_inventory"": 10572.8, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 5.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 2.62, ""unit_price_proxy"": 4.04, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 7.4, ""review_period_days"": 7}"
287,2026-08-30,0.0,3.8550304004361617,0.0008,0.95,"{""demand_change_pct"": -23.6, ""starting_inventory"": 10558.2, ""incoming_inventory"": 0.0, ""horizon_days"": 15, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 0.1, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 6.44, ""unit_price_proxy"": 9.9, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 7.8, ""review_period_days"": 7}"
289,2026-08-30,1920.0,14163.096332246507,0.0486,0.95,"{""demand_change_pct"": -27.2, ""starting_inventory"": 3463.5, ""incoming_inventory"": 0.0, ""horizon_days"": 13, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 7.36, ""unit_price_proxy"": 11.32, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.1, ""review_period_days"": 7}"
299,2026-08-30,9790.0,58091.375862220746,0.0498,0.95,"{""demand_change_pct"": -7.8, ""starting_inventory"": 4355.1, ""incoming_inventory"": 0.0, ""horizon_days"": 15, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 5.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.93, ""unit_price_proxy"": 9.12, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 8.2, ""review_period_days"": 7}"
335,2026-08-30,1100.0,3974.6702224562337,0.0482,0.95,"{""demand_change_pct"": -11.6, ""starting_inventory"": 24332.5, ""incoming_inventory"": 0.0, ""horizon_days"": 12, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.8, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 3.58, ""unit_price_proxy"": 5.5, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 4.8, ""review_period_days"": 7}"
336,2026-08-30,820.0,3787.4225961132333,0.05,0.95,"{""demand_change_pct"": -27.7, ""starting_inventory"": 19846.1, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 5.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 4.56, ""unit_price_proxy"": 7.02, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 7.1, ""review_period_days"": 7}"
353,2026-08-30,3190.0,8063.6641360280855,0.0498,0.95,"{""demand_change_pct"": -4.0, ""starting_inventory"": 19755.0, ""incoming_inventory"": 0.0, ""horizon_days"": 13, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 5.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 2.51, ""unit_price_proxy"": 3.86, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.4, ""review_period_days"": 7}"
357,2026-08-30,3110.0,15309.308477125263,0.0488,0.95,"{""demand_change_pct"": -30.2, ""starting_inventory"": 8229.8, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 4.91, ""unit_price_proxy"": 7.55, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.8, ""review_period_days"": 7}"
380,2026-08-30,110.0,786.7469012655387,0.0474,0.95,"{""demand_change_pct"": -27.3, ""starting_inventory"": 15070.0, ""incoming_inventory"": 0.0, ""horizon_days"": 15, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.7, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 6.75, ""unit_price_proxy"": 10.38, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 7.9, ""review_period_days"": 7}"
394,2026-08-30,660.0,5409.171184800795,0.0498,0.95,"{""demand_change_pct"": -29.8, ""starting_inventory"": 5665.2, ""incoming_inventory"": 0.0, ""horizon_days"": 12, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 5.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 8.14, ""unit_price_proxy"": 12.52, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 5.4, ""review_period_days"": 7}"
423,2026-08-30,8280.0,30970.2248305874,0.0484,0.95,"{""demand_change_pct"": -3.5, ""starting_inventory"": 12649.7, ""incoming_inventory"": 0.0, ""horizon_days"": 10, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.8, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 3.73, ""unit_price_proxy"": 5.74, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 3.5, ""review_period_days"": 7}"
429,2026-08-30,0.0,8.41592638717659,0.0,0.95,"{""demand_change_pct"": -27.3, ""starting_inventory"": 5552.0, ""incoming_inventory"": 0.0, ""horizon_days"": 12, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 0.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 7.99, ""unit_price_proxy"": 12.28, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 5.1, ""review_period_days"": 7}"
453,2026-08-30,9690.0,53618.15264696349,0.0496,0.95,"{""demand_change_pct"": -9.0, ""starting_inventory"": 8800.0, ""incoming_inventory"": 0.0, ""horizon_days"": 15, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 5.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.53, ""unit_price_proxy"": 8.5, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 7.9, ""review_period_days"": 7}"
458,2026-08-30,0.0,4.56861914715153,0.0,0.95,"{""demand_change_pct"": -25.1, ""starting_inventory"": 8935.0, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 0.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 6.97, ""unit_price_proxy"": 10.72, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 7.3, ""review_period_days"": 7}"
494,2026-08-30,0.0,39.876496068378074,0.0462,0.95,"{""demand_change_pct"": -10.0, ""starting_inventory"": 12842.8, ""incoming_inventory"": 0.0, ""horizon_days"": 13, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.6, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 4.57, ""unit_price_proxy"": 7.03, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.3, ""review_period_days"": 7}"
508,2026-08-30,1630.0,10717.449222228961,0.048,0.95,"{""demand_change_pct"": -29.3, ""starting_inventory"": 6060.3, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.8, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 6.55, ""unit_price_proxy"": 10.08, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.8, ""review_period_days"": 7}"
512,2026-08-30,5300.0,14777.11942052036,0.049,0.95,"{""demand_change_pct"": -3.3, ""starting_inventory"": 12389.0, ""incoming_inventory"": 0.0, ""horizon_days"": 11, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 2.78, ""unit_price_proxy"": 4.27, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 4.1, ""review_period_days"": 7}"
524,2026-08-30,5920.0,35879.70532152603,0.0474,0.95,"{""demand_change_pct"": -15.5, ""starting_inventory"": 5997.0, ""incoming_inventory"": 0.0, ""horizon_days"": 16, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.7, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 6.05, ""unit_price_proxy"": 9.31, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 9.3, ""review_period_days"": 7}"
530,2026-08-30,10480.0,43581.77090107093,0.05,0.95,"{""demand_change_pct"": -7.6, ""starting_inventory"": 6904.3, ""incoming_inventory"": 0.0, ""horizon_days"": 15, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 5.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 4.15, ""unit_price_proxy"": 6.39, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 8.3, ""review_period_days"": 7}"
537,2026-08-30,2630.0,15683.502592778255,0.0476,0.95,"{""demand_change_pct"": -29.5, ""starting_inventory"": 4038.0, ""incoming_inventory"": 0.0, ""horizon_days"": 13, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.8, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.95, ""unit_price_proxy"": 9.15, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 5.8, ""review_period_days"": 7}"
543,2026-08-30,760.0,5581.795736114432,0.0448,0.95,"{""demand_change_pct"": -26.2, ""starting_inventory"": 1914.7, ""incoming_inventory"": 0.0, ""horizon_days"": 13, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.5, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 7.3, ""unit_price_proxy"": 11.23, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.3, ""review_period_days"": 7}"
562,2026-08-30,24600.0,92217.58200185628,0.0486,0.95,"{""demand_change_pct"": -3.1, ""starting_inventory"": 28546.5, ""incoming_inventory"": 0.0, ""horizon_days"": 18, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 3.75, ""unit_price_proxy"": 5.76, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 10.7, ""review_period_days"": 7}"
567,2026-08-30,0.0,4.434272296691442,0.0,0.95,"{""demand_change_pct"": -29.2, ""starting_inventory"": 8048.0, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 0.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.0, ""unit_price_proxy"": 7.69, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.9, ""review_period_days"": 7}"
583,2026-08-30,910.0,5660.403069452256,0.0496,0.95,"{""demand_change_pct"": -30.4, ""starting_inventory"": 4299.7, ""incoming_inventory"": 0.0, ""horizon_days"": 15, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 5.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 6.17, ""unit_price_proxy"": 9.49, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 8.1, ""review_period_days"": 7}"
640,2026-08-30,0.0,3.726168015819289,0.0,0.95,"{""demand_change_pct"": -31.8, ""starting_inventory"": 7677.2, ""incoming_inventory"": 0.0, ""horizon_days"": 11, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 0.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 8.45, ""unit_price_proxy"": 13.0, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 4.3, ""review_period_days"": 7}"
663,2026-08-30,4710.0,22158.687643577086,0.0494,0.95,"{""demand_change_pct"": -24.3, ""starting_inventory"": 5351.9, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 4.69, ""unit_price_proxy"": 7.22, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 7.2, ""review_period_days"": 7}"
671,2026-08-30,3330.0,21523.719660056497,0.0486,0.95,"{""demand_change_pct"": -28.9, ""starting_inventory"": 4365.8, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 6.45, ""unit_price_proxy"": 9.92, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 7.1, ""review_period_days"": 7}"
676,2026-08-30,25350.0,74152.02039999,0.0492,0.95,"{""demand_change_pct"": -7.8, ""starting_inventory"": 10408.5, ""incoming_inventory"": 0.0, ""horizon_days"": 18, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 2.92, ""unit_price_proxy"": 4.5, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 10.5, ""review_period_days"": 7}"
682,2026-08-30,0.0,7.432064478776572,0.0,0.95,"{""demand_change_pct"": -10.2, ""starting_inventory"": 24978.2, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 0.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 4.08, ""unit_price_proxy"": 6.28, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.6, ""review_period_days"": 7}"
732,2026-08-30,8790.0,49949.03230846211,0.049,0.95,"{""demand_change_pct"": -6.5, ""starting_inventory"": 5086.9, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.68, ""unit_price_proxy"": 8.73, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.8, ""review_period_days"": 7}"
733,2026-08-30,0.0,4.758084467681729,0.0,0.95,"{""demand_change_pct"": -4.4, ""starting_inventory"": 40137.0, ""incoming_inventory"": 0.0, ""horizon_days"": 12, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 0.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 2.85, ""unit_price_proxy"": 4.39, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 4.5, ""review_period_days"": 7}"
735,2026-08-30,1190.0,7688.448242407846,0.0488,0.95,"{""demand_change_pct"": -32.5, ""starting_inventory"": 4111.6, ""incoming_inventory"": 0.0, ""horizon_days"": 13, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 6.43, ""unit_price_proxy"": 9.89, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.3, ""review_period_days"": 7}"
747,2026-08-30,1280.0,9449.753287481926,0.0496,0.95,"{""demand_change_pct"": -29.9, ""starting_inventory"": 6282.3, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 5.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 7.35, ""unit_price_proxy"": 11.3, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.5, ""review_period_days"": 7}"
763,2026-08-30,1830.0,12380.507938685352,0.0472,0.95,"{""demand_change_pct"": -27.5, ""starting_inventory"": 5246.2, ""incoming_inventory"": 0.0, ""horizon_days"": 15, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.7, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 6.74, ""unit_price_proxy"": 10.37, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 7.8, ""review_period_days"": 7}"
769,2026-08-30,34910.0,80106.29959013665,0.049,0.95,"{""demand_change_pct"": -6.5, ""starting_inventory"": 20175.8, ""incoming_inventory"": 0.0, ""horizon_days"": 17, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 2.29, ""unit_price_proxy"": 3.53, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 10.3, ""review_period_days"": 7}"
813,2026-08-30,3640.0,21087.76739593233,0.0488,0.95,"{""demand_change_pct"": -26.2, ""starting_inventory"": 4028.6, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.78, ""unit_price_proxy"": 8.89, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 7.4, ""review_period_days"": 7}"
863,2026-08-30,6410.0,34562.622087563526,0.0498,0.95,"{""demand_change_pct"": -11.3, ""starting_inventory"": 5698.7, ""incoming_inventory"": 0.0, ""horizon_days"": 13, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 5.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.38, ""unit_price_proxy"": 8.28, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 5.8, ""review_period_days"": 7}"
897,2026-08-30,0.0,3.592188554222042,0.0,0.95,"{""demand_change_pct"": -27.1, ""starting_inventory"": 3543.6, ""incoming_inventory"": 0.0, ""horizon_days"": 11, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 0.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 6.57, ""unit_price_proxy"": 10.1, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 4.0, ""review_period_days"": 7}"
